source_line,section,source_text,implementation,verification,status
1343,7.7,"\text{跨日储能状态连续性},",src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1344,7.7,```,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1346,7.7,```math,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1347,7.7,"\text{已执行决策冻结},",src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1348,7.7,```,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1350,7.7,```math,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1351,7.7,"\text{储能节点共同储能计划约束},",src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1352,7.7,```,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1354,7.7,以及问题三规定的购电调整结算规则。,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1356,7.7,每个节点只提交,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1358,7.7,```math,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1359,7.7,"[k,k+6{\rm h})",src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1360,7.7,```,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1362,7.7,内的 committed decision，后续 provisional decision 仅用于 cost-to-go 评估，并在下一信息节点重新优化。,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1364,7.7,由此形成,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1366,7.7,```math,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1367,7.7,\boxed{,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1368,7.7,0{:}00,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1369,7.7,\rightarrow,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1370,7.7,6{:}00,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1371,7.7,\rightarrow,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1372,7.7,12{:}00,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1373,7.7,\rightarrow,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1374,7.7,18{:}00,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1375,7.7,},src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1376,7.7,```,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1378,7.7,的四时点严格因果滚动闭环。,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1381,7.7,---,src/q4/scenarios.py;src/q4/physics.py;src/q4/optimization.py;src/q4/rolling.py,Q4Tests.test_prefix_uses_realized_slots_only; real Q4-3 smoke,mapped
1383,7.8,## 7.8 真实运行回放与模型检验,src/q4/diagnostics.py;src/q4/rolling.py;src/q4/export.py,Q4Tests.test_workbook_roundtrip_and_partial_guard,mapped
1385,7.8,"最终比赛结果不采用模型内部的场景期望费用，而将优化得到的策略重新放入附件 2 的真实负荷、真实光伏和附件 4 的真实价格序列中，严格按照时间顺序逐 `10\,\mathrm{min}` 回放：",src/q4/diagnostics.py;src/q4/rolling.py;src/q4/export.py,Q4Tests.test_workbook_roundtrip_and_partial_guard,mapped
1387,7.8,```math,src/q4/diagnostics.py;src/q4/rolling.py;src/q4/export.py,Q4Tests.test_workbook_roundtrip_and_partial_guard,mapped
1388,7.8,\boxed{,src/q4/diagnostics.py;src/q4/rolling.py;src/q4/export.py,Q4Tests.test_workbook_roundtrip_and_partial_guard,mapped
1389,7.8,\text{当时可用信息},src/q4/diagnostics.py;src/q4/rolling.py;src/q4/export.py,Q4Tests.test_workbook_roundtrip_and_partial_guard,mapped
1390,7.8,\rightarrow,src/q4/diagnostics.py;src/q4/rolling.py;src/q4/export.py,Q4Tests.test_workbook_roundtrip_and_partial_guard,mapped
1391,7.8,\text{预测与场景生成},src/q4/diagnostics.py;src/q4/rolling.py;src/q4/export.py,Q4Tests.test_workbook_roundtrip_and_partial_guard,mapped
1392,7.8,\rightarrow,src/q4/diagnostics.py;src/q4/rolling.py;src/q4/export.py,Q4Tests.test_workbook_roundtrip_and_partial_guard,mapped
1393,7.8,\text{策略提交},src/q4/diagnostics.py;src/q4/rolling.py;src/q4/export.py,Q4Tests.test_workbook_roundtrip_and_partial_guard,mapped
1394,7.8,\rightarrow,src/q4/diagnostics.py;src/q4/rolling.py;src/q4/export.py,Q4Tests.test_workbook_roundtrip_and_partial_guard,mapped
1395,7.8,\text{真实状态实现},src/q4/diagnostics.py;src/q4/rolling.py;src/q4/export.py,Q4Tests.test_workbook_roundtrip_and_partial_guard,mapped
1396,7.8,\rightarrow,src/q4/diagnostics.py;src/q4/rolling.py;src/q4/export.py,Q4Tests.test_workbook_roundtrip_and_partial_guard,mapped
1397,7.8,\text{真实价格结算},src/q4/diagnostics.py;src/q4/rolling.py;src/q4/export.py,Q4Tests.test_workbook_roundtrip_and_partial_guard,mapped
1398,7.8,\rightarrow,src/q4/diagnostics.py;src/q4/rolling.py;src/q4/export.py,Q4Tests.test_workbook_roundtrip_and_partial_guard,mapped
1399,7.8,\text{储能状态传递},src/q4/diagnostics.py;src/q4/rolling.py;src/q4/export.py,Q4Tests.test_workbook_roundtrip_and_partial_guard,mapped
1400,7.8,}.,src/q4/diagnostics.py;src/q4/rolling.py;src/q4/export.py,Q4Tests.test_workbook_roundtrip_and_partial_guard,mapped
1401,7.8,```,src/q4/diagnostics.py;src/q4/rolling.py;src/q4/export.py,Q4Tests.test_workbook_roundtrip_and_partial_guard,mapped
1403,7.8,任何时刻均不能调用该时刻之后的附件 4 真实电价参与先前决策。,src/q4/diagnostics.py;src/q4/rolling.py;src/q4/export.py,Q4Tests.test_workbook_roundtrip_and_partial_guard,mapped
1405,7.8,问题 4-2 的最终结果写入,src/q4/diagnostics.py;src/q4/rolling.py;src/q4/export.py,Q4Tests.test_workbook_roundtrip_and_partial_guard,mapped
1407,7.8,```text,src/q4/diagnostics.py;src/q4/rolling.py;src/q4/export.py,Q4Tests.test_workbook_roundtrip_and_partial_guard,mapped
1408,7.8,result4-2.xlsx,src/q4/diagnostics.py;src/q4/rolling.py;src/q4/export.py,Q4Tests.test_workbook_roundtrip_and_partial_guard,mapped
1409,7.8,```,src/q4/diagnostics.py;src/q4/rolling.py;src/q4/export.py,Q4Tests.test_workbook_roundtrip_and_partial_guard,mapped
1411,7.8,问题 4-3 的最终结果写入,src/q4/diagnostics.py;src/q4/rolling.py;src/q4/export.py,Q4Tests.test_workbook_roundtrip_and_partial_guard,mapped
1413,7.8,```text,src/q4/diagnostics.py;src/q4/rolling.py;src/q4/export.py,Q4Tests.test_workbook_roundtrip_and_partial_guard,mapped
1414,7.8,result4-3.xlsx,src/q4/diagnostics.py;src/q4/rolling.py;src/q4/export.py,Q4Tests.test_workbook_roundtrip_and_partial_guard,mapped
1415,7.8,```,src/q4/diagnostics.py;src/q4/rolling.py;src/q4/export.py,Q4Tests.test_workbook_roundtrip_and_partial_guard,mapped
1417,7.8,重点比较：,src/q4/diagnostics.py;src/q4/rolling.py;src/q4/export.py,Q4Tests.test_workbook_roundtrip_and_partial_guard,mapped
1419,7.8,| 指标 | 含义 |,src/q4/diagnostics.py;src/q4/rolling.py;src/q4/export.py,Q4Tests.test_workbook_roundtrip_and_partial_guard,mapped
1420,7.8,|---|---|,src/q4/diagnostics.py;src/q4/rolling.py;src/q4/export.py,Q4Tests.test_workbook_roundtrip_and_partial_guard,mapped
1421,7.8,| `MAE / RMSE` | 电价预测精度 |,src/q4/diagnostics.py;src/q4/rolling.py;src/q4/export.py,Q4Tests.test_workbook_roundtrip_and_partial_guard,mapped
1422,7.8,| `C_realized` | 全年真实结算总费用 |,src/q4/diagnostics.py;src/q4/rolling.py;src/q4/export.py,Q4Tests.test_workbook_roundtrip_and_partial_guard,mapped
1423,7.8,| `E_emergency` | 全年紧急购电量 |,src/q4/diagnostics.py;src/q4/rolling.py;src/q4/export.py,Q4Tests.test_workbook_roundtrip_and_partial_guard,mapped
1424,7.8,| `Q_0.95(C_d)` | 高成本日尾部风险 |,src/q4/diagnostics.py;src/q4/rolling.py;src/q4/export.py,Q4Tests.test_workbook_roundtrip_and_partial_guard,mapped
1425,7.8,| 调整购电量 | 四时点更新实际使用程度 |,src/q4/diagnostics.py;src/q4/rolling.py;src/q4/export.py,Q4Tests.test_workbook_roundtrip_and_partial_guard,mapped
1426,7.8,| 节点信息价值 | 6:00、12:00、18:00 更新是否带来净收益 |,src/q4/diagnostics.py;src/q4/rolling.py;src/q4/export.py,Q4Tests.test_workbook_roundtrip_and_partial_guard,mapped
1428,7.8,本次紧急修复只执行单元与因果边界验证、3天Q4-2及2天Q4-3连续回放，然后立即执行334天正式计算。不开展新的全年消融、场景数扫描、窗口或半径扫描；历史文档中的实验计划不能作为已经完成的实验。,src/q4/diagnostics.py;src/q4/rolling.py;src/q4/export.py,Q4Tests.test_workbook_roundtrip_and_partial_guard,mapped
1430,7.8,正式发布门禁：Q4-2的334日、Q4-3的1336节点全部Optimal，整数变量数0，fallback数0；最大物理平衡残差不超过1e-6 kWh，SOC与功率合法。按附件4重计最终Q2策略费用作为基准；若新费用超过其15%，或SOC在上界占比达到99%，保存诊断并阻止正式Excel发布。只有334天完整、日receipt校验和以上门禁通过，才按附件5模板生成与回读result4-2.xlsx和result4-3.xlsx。,src/q4/diagnostics.py;src/q4/rolling.py;src/q4/export.py,Q4Tests.test_workbook_roundtrip_and_partial_guard,mapped
1432,7.9,## 7.9 问题四模型特点,src/q4,full test suite and traceability audit,mapped
1434,7.9,问题四并非简单将附件 4 的真实价格直接代入优化器，而是按照真实运行时序区分“已经实现的价格”和“尚未实现的未来价格”。附件 4 中未来真实价格只承担事后回放和费用结算作用，从而保证所有计划与调整策略均具备可执行的因果信息结构。,src/q4,full test suite and traceability audit,mapped
1436,7.9,首先，附件 4 显著的 7 日周期支持采用,src/q4,full test suite and traceability audit,mapped
1438,7.9,```math,src/q4,full test suite and traceability audit,mapped
1439,7.9,\boxed{,src/q4,full test suite and traceability audit,mapped
1440,7.9,\text{7 日季节中心},src/q4,full test suite and traceability audit,mapped
1441,7.9,+,src/q4,full test suite and traceability audit,mapped
1442,7.9,\text{共享参数 Elastic Net 残差校正},src/q4,full test suite and traceability audit,mapped
1443,7.9,},src/q4,full test suite and traceability audit,mapped
1444,7.9,```,src/q4,full test suite and traceability audit,mapped
1446,7.9,预测未来价格；,src/q4,full test suite and traceability audit,mapped
1448,7.9,其次，价格与净负荷异常具有明显联合上尾，因此采用,src/q4,full test suite and traceability audit,mapped
1450,7.9,```math,src/q4,full test suite and traceability audit,mapped
1451,7.9,\boxed{,src/q4,full test suite and traceability audit,mapped
1452,7.9,\text{同日绑定的价格—净负荷 OOS 联合残差轨迹},src/q4,full test suite and traceability audit,mapped
1453,7.9,},src/q4,full test suite and traceability audit,mapped
1454,7.9,```,src/q4,full test suite and traceability audit,mapped
1456,7.9,刻画未来不确定性；,src/q4,full test suite and traceability audit,mapped
1458,7.9,进一步通过滚动残差池、尾部保持 k-medoids 和有限支持 Wasserstein 概率模糊集，降低季节漂移、有限样本和极端联合状态对经验场景估计的影响；,src/q4,full test suite and traceability audit,mapped
1460,7.9,最后，在问题 4-3 中将“已实现前缀”和“节点 `k` 的未来 forecast-origin residual”严格分离，并利用当前联合前缀对未来场景概率进行条件更新，使,src/q4,full test suite and traceability audit,mapped
1462,7.9,```math,src/q4,full test suite and traceability audit,mapped
1463,7.9,"0{:}00,\ 6{:}00,\ 12{:}00,\ 18{:}00",src/q4,full test suite and traceability audit,mapped
1464,7.9,```,src/q4,full test suite and traceability audit,mapped
1466,7.9,四次决策形成严格因果的滚动闭环。,src/q4,full test suite and traceability audit,mapped
1468,7.9,因此，问题四的整体建模思想为,src/q4,full test suite and traceability audit,mapped
1470,7.9,```math,src/q4,full test suite and traceability audit,mapped
1471,7.9,\boxed{,src/q4,full test suite and traceability audit,mapped
1472,7.9,\text{严格因果价格预测},src/q4,full test suite and traceability audit,mapped
1473,7.9,\rightarrow,src/q4,full test suite and traceability audit,mapped
1474,7.9,\text{价格—净负荷联合 OOS 残差},src/q4,full test suite and traceability audit,mapped
1475,7.9,\rightarrow,src/q4,full test suite and traceability audit,mapped
1476,7.9,\text{尾部保持场景缩减},src/q4,full test suite and traceability audit,mapped
1477,7.9,\rightarrow,src/q4,full test suite and traceability audit,mapped
1478,7.9,\text{有限支持 Wasserstein DRO},src/q4,full test suite and traceability audit,mapped
1479,7.9,\rightarrow,src/q4,full test suite and traceability audit,mapped
1480,7.9,\text{节点预提交储能计划},src/q4,full test suite and traceability audit,mapped
1481,7.9,\rightarrow,src/q4,full test suite and traceability audit,mapped
1482,7.9,\text{四时点滚动执行},src/q4,full test suite and traceability audit,mapped
1483,7.9,\rightarrow,src/q4,full test suite and traceability audit,mapped
1484,7.9,\text{真实价格回放结算},src/q4,full test suite and traceability audit,mapped
1485,7.9,}.,src/q4,full test suite and traceability audit,mapped
1486,7.9,```,src/q4,full test suite and traceability audit,mapped
1488,7.9,整个框架始终遵循“预测模型描述未来、优化模型制定策略、购电结算量与物理调用量分离、真实数据只在实现后参与状态更新和结算”的原则，从而在保持问题二、问题三调度结构的基础上，完整刻画波动电价带来的新增决策风险。,src/q4,full test suite and traceability audit,mapped
